Unnamed: 0,statement,status,medical_sentiment,patient_intent
256,"I wake up this feeling of restlessness, the title is... I sleep late, I still wake up in the morning",Anxiety,Bipolar,Reporting Symptoms
257,"a little anxious, a lot afraid",Anxiety,Anxiety,Expressing Concern
258,I'm afraid the anxiety is too much because I'm already in the phase of being really scared,Anxiety,Anxiety,Expressing Concern
259,"What exactly is making me nervous, please, tell me!",Anxiety,Anxiety,Expressing Concern
260,"a few days ago restless, today menses. I've just read that restlessness is a symptom of PMS. so who gave this anxiety, thesis or pms?",Anxiety,Reassured,Reporting Symptoms
261,"Oh, I'm so nervous, bro :(",Anxiety,Anxiety,Expressing Concern
262,"Eid is getting closer. Oh God, I feel so lazy to meet a big family, I'm too lazy to ask a lot of questions, it's not okay, I'm not comfortable, I'm really worried, fuck the life",Anxiety,Anxiety,Expressing Concern
263,"Suddenly restless, not even 5 minutes immediately severe nausea. It's true that stomach acid is the fastest way to get sick if you have thoughts ' »",Anxiety,Anxiety,Reporting Symptoms
264,What is the sign of restlessness -_-,Anxiety,Bipolar,Expressing Concern
265,"They say I'm strong, I'm stoned, I always have panic attacks when I'm restless at night, it's not clear who knows, I don't leave my room all day because I'm so tired, I'm so tired, some people care, they say I'm lazy, even though they don't know why I'm like that. It seems like my mental health is not important",Anxiety,Reassured,Expressing Concern
266,"so please be worried, what version will I get ™‚",Anxiety,Anxiety,Expressing Concern
267,restless and agitated,Anxiety,Anxiety,Expressing Concern
268,"For the past few days, he's been a bit restless, he's not calm like that.",Anxiety,Anxiety,Expressing Concern
269,"I swear I'm nervous, why are you?",Anxiety,Anxiety,Expressing Concern
270,"I've been so restless all day, why is it even though there's nothing... calm after praying, after that, I'm restless again",Anxiety,Neutral,Expressing Concern
271,"It's so toxic, every night I'm always afraid of forgetting to do something I'm so nervous gt anjr",Anxiety,Anxiety,Expressing Concern
272,"Today's energy is very heavy. You have to go to the doctor, have an ultrasound, then an X-ray. The results will be known tomorrow. Ugh, so worried.",Anxiety,Anxiety,Expressing Concern
273,"Time is slow for those who wait, too long for those who are restless, and too short for those who are happy. ",Anxiety,Bipolar,Expressing Concern
274,Feeling restless is the worst thing .ever.,Anxiety,Reassured,Reporting Symptoms
275,"Every night before this night, I always worry about what drama will happen tonight, my baby boy If there's no husband, this is really crazy",Anxiety,Anxiety,Expressing Concern
276,"Why be afraid of pain when all of our feelings can be created!.. There will always be calm, on the sidelines of anxiety waiting to subside...",Anxiety,Reassured,Expressing Concern
277,I'm so worried why yh.,Anxiety,Anxiety,Expressing Concern
278,"Restless restlessness accompanied, hoping someone would understand, wishing he wasn't here.",Anxiety,Anxiety,Expressing Concern
279,"I'm so nervous, I'm hungry too Bismillah yaa",Anxiety,Anxiety,Expressing Concern
280,Say! Are you worried about your health? Any tips so you don't worry too much?,Anxiety,Bipolar,Expressing Concern
281,"I don't feel good, I'm not calm, I'm just restless :( let's do a lot of dhikr",Anxiety,Anxiety,Expressing Concern
282,I'm a bit scared and nervous...,Anxiety,Anxiety,Expressing Concern
283,starting to get restless with life's journey like this,Anxiety,Anxiety,Expressing Concern
284,restless eh,Anxiety,Neutral,Expressing Concern
285,Why am I so nervous?!!!,Anxiety,Anxiety,Expressing Concern
286,how do you get rid of anxiety,Anxiety,Anxiety,Expressing Concern
287,"I'm so restless, why isn't it",Anxiety,Anxiety,Expressing Concern
288,Why are you so worried since yesterday...,Anxiety,Anxiety,Expressing Concern
289,"O Allah, I just ask for a safe and peaceful life without being haunted by anxiety, O Allah",Anxiety,Anxiety,Seeking Assurance
290,"For a long time, my heart feels like it's going to burst when it's restless",Anxiety,Anxiety,Expressing Concern
291,"Now, he's always anxious every day, it feels like he's waiting for a thesis trial, you know. I understand it feels nervous, worried, afraid. what's the difference now that you don't know what you're worried about",Anxiety,Anxiety,Expressing Concern
292,The habit of being anxious is clear,Anxiety,Anxiety,Expressing Concern
293,nan,Anxiety,Reassured,Reporting Symptoms
294,sleep but restless. understand?,Anxiety,Anxiety,Expressing Concern
295,"I'm nervous but I don't know why, it's really not that good, I've been nervous. Hope all is well",Anxiety,Anxiety,Expressing Concern
296,"Anjir is so restless today, what's wrong?",Anxiety,Anxiety,Expressing Concern
297,"The restlessness that hit, really disturbs the atmosphere",Anxiety,Bipolar,Expressing Concern
298,"Shit! I'm addicted to playing cellphones so that if I don't have a cellphone, I feel restless. How do you get rid of it",Anxiety,Anxiety,Expressing Concern
299,"um! Pls, how do I feel afraid to go out of the house because I'm afraid to meet people, I don't know why, even though I wasn't like this before, I used to be nervous, then I'm so anxious I'm so sweaty",Anxiety,Anxiety,Expressing Concern
300,Why are you so nervous :(((,Anxiety,Anxiety,Expressing Concern
301,"It seems like I'm really at the anxiety stage every time I open WhatsApp. It feels really anxious, scared, nervous, feeling guilty, feeling useless. I want to disappear, but discussing assignments and exhibitions there, all of them...",Anxiety,Anxiety,Reporting Symptoms
302,"That's if you're worried/worried, the parno is too much. ^^",Anxiety,Anxiety,Expressing Concern
303,very nervous,Anxiety,Anxiety,Expressing Concern
304,Restless restlessness accompanies,Anxiety,Bipolar,Expressing Concern
305,hello? buddy it's been a long time since jbjb mutual. My account still looks like an RT bot huh .. tbh lately I've been feeling tired. Anxiety always comes suddenly for no reason so I think I hate myself even more. even yesterday i got to the point where the thought of hurting myself came to my brain,Anxiety,Anxiety,Reporting Symptoms
306,-11fess starts again every night is restless :)))),Anxiety,Anxiety,Reporting Symptoms
307,"One by one the family (women) who were almost the same age as Mama died. and the average below mama. starting to worry.....hope you are always healthy, ma ™",Anxiety,Anxiety,Expressing Concern
308,"It used to be beautiful. But now it's real. Feels restless, restless, etc.;(",Anxiety,Anxiety,Reporting Symptoms
309,"""No regrets or grudges/angry at things that have passed, and not worrying too much about the future, that's true serenity.""",Anxiety,Reassured,Reporting Symptoms
310,"Can't sleep because I'm worried it's not really good, I can't take it to watch too",Anxiety,Anxiety,Expressing Concern
311,Seems like it's a lot of sin when you're so restless,Anxiety,Anxiety,Expressing Concern
312,"Shit, worry again, throw up again!",Anxiety,Anxiety,Reporting Symptoms
313,how about a prolonged period of anxiety..,Anxiety,Anxiety,Expressing Concern
314,"My mind is really divided, until I fell asleep like I was feeling anxious, but I don't know what to worry about.",Anxiety,Anxiety,Expressing Concern
315,"There is excessive anxiety today, .And, there is another.",Anxiety,Anxiety,Expressing Concern
316,"I really do this istikhara prayer. The excitement is not crazy, I'm really worried",Anxiety,Anxiety,Expressing Concern
317,"Fwb, how do you calm a restless heart? It's not a boy problem. I'm f20",Anxiety,Neutral,Expressing Concern
318,The combination of anxiety and anxiety gives me a terrible headache..,Anxiety,Anxiety,Reporting Symptoms
319,Very worried,Anxiety,Anxiety,Expressing Concern
320,"worry too much at this hour, God is so annoying",Anxiety,Bipolar,Expressing Concern
321,Tired of being restless every day :'(,Anxiety,Anxiety,Expressing Concern
322,Too nervous,Anxiety,Anxiety,Expressing Concern
323,"every time you gassy, ​​atine must be restless,, ono sing koyo ngono ga??",Anxiety,Anxiety,Expressing Concern
324,The default is so restless haha,Anxiety,Bipolar,Expressing Concern
325,Confused since yesterday feeling restless but don't know what to worry about,Anxiety,Anxiety,Expressing Concern
326,Q: Does anyone know of a sedative so you don't get excited? I wake up restless every time I don't know why or do I have any other suggestions so that it doesn't continue like this. thank you,Anxiety,Anxiety,Reporting Symptoms
327,I'm dancing on the edge of restlessness,Anxiety,Anxiety,Expressing Concern
328,"Yoo, why are you nervous, yo",Anxiety,Anxiety,Expressing Concern
329,"Every time I hear that my friend wants to go to trial, I like to be nervous, it's not clear, I need to hurry to clean it too, but if I'm in a hurry because I see people are afraid, it's not really right :( wkwkwk",Anxiety,Anxiety,Expressing Concern
330,"It's anjir, the past few days it's been really messy, so I'm nervous why the assignments don't show up . Usually Monday/Tuesday there are assignments and the deadline is Wednesday/Thursday -_-",Anxiety,Anxiety,Expressing Concern
331,"I want to ask, but I'm afraid. If you don't ask, you'll get even more restless",Anxiety,Anxiety,Expressing Concern
332,Waiting anxiously,Anxiety,Anxiety,Seeking Assurance
333,but my heart is still restless even though my mouth is talking,Anxiety,Anxiety,Reporting Symptoms
334,Don't worry even more about this dog,Anxiety,Reassured,Expressing Concern
335,"Haven't prayed yet so restless, want to pray still lazy. Astaghfirullah",Anxiety,Bipolar,Expressing Concern
336,why are you so nervous have mixed feelings,Anxiety,Anxiety,Expressing Concern
337,Why are you so nervous ²,Anxiety,Anxiety,Expressing Concern
338,even though I don't miss anyone but I'm still restless,Anxiety,Neutral,Expressing Concern
339,"This is how it feels.. not calm, restless don't know why, I wake up and wake up, my heart feels like it's piling up thinking about something..",Anxiety,Anxiety,Reporting Symptoms
340,Feeling restless,Anxiety,Anxiety,Reporting Symptoms
341,"Panic, restlessness right now “ˆ",Anxiety,Anxiety,Expressing Concern
342,"I just want to sleep, oh God, I'm not even sure it's clear",Anxiety,Anxiety,Expressing Concern
343,very restless,Anxiety,Anxiety,Expressing Concern
344,"don't want to sleep, don't be restless far",Anxiety,Anxiety,Expressing Concern
345,"Want to sleep, all restless",Anxiety,Neutral,Reporting Symptoms
346,"I get traumatized. when he was a child, he was said to be ugly because he had a mole. When I grew up around high school I was also said to be ugly with a guy. Do you have a mole, is it a defect? is it a mistake i have a mole? I don't know why lately I'm starting to worry about this problem again",Anxiety,Anxiety,Expressing Concern
347,I shouldn't worry about fate. Because even a leaf God has arranged to fall when and where,Anxiety,Reassured,Expressing Concern
348,"[Cm] Please calm me down, friends â. Say ""it's okay"" if my research is taking a long time. ""It's okay"" if you haven't written a thesis yet. ""It's okay"" if graduation is a bit behind the plan. Is that okay??? â. I'm starting to get restless myself :(( my research is already 5 months because (+2 months internship)ðŸ˜",Anxiety,Reassured,Expressing Concern
